symbol,name,market_cap_cr,sector
VENUSREM,Venus Remedies Ltd,869.85,Pharmaceuticals
SASTASUNDR,Sasta Sundar Ventures Ltd,865.09,Healthcare - E-Pharmacy
MICEL,Micelio Technologies (Electric Vehicle),847.16,EV / Automobile
NDTV,New Delhi Television Ltd (Adani),892.44,Media - TV News
QUICKHEAL,Quick Heal Technologies Ltd,868.59,IT - Cybersecurity
ELECTHERM,Electrotherm (India) Ltd,898.37,Metals - Steel/Induction
KABRAEXTRU,Kabra Extrusiontechnik Ltd,853.34,Industrials - Machinery
EIMCOELECO,Eimco Elecon (India) Ltd,883.14,Engineering - Mining Equip
STEL,Stel Holdings Ltd,936.61,Diversified / Holding
ARIS,Aris International Ltd,873.38,Diversified
DPSCLTD,DPSC Ltd,864.73,Power Distribution
UFBL,United Finserv (UFBL) Ltd,980.81,Financial Services
BOROSCI,Borosil Scientific Ltd,926.65,Lab Equipment / Glassware
ECOSMOBLTY,Eco Mobility Ltd,856.58,Automobile - EV
INDORAMA,Indo Rama Synthetics (India) Ltd,900.84,Textiles - Polyester
OAL,Oriental Aromatics Ltd,854.8,Chemicals - Fragrances
WANBURY,Wanbury Ltd,894.45,Pharmaceuticals
STANLEY,Stanley Lifestyles Ltd,890.36,Furniture / Lifestyle
PRIMESECU,Prime Securities Ltd,952.43,Financial Services
SOLEX,Solex Energy Ltd,889.58,Renewable Energy - Solar
ZUARI,Zuari Agro Chemicals Ltd,912.66,Fertilizers
DHANBANK,Dhanlaxmi Bank Ltd,929.52,Banking
TNPL,Tamil Nadu Newsprint & Papers Ltd,915.38,Paper
CENTENKA,Central Bank of India (Centenka),923.38,Banking
BSHSL,Bombay Super Hybrid Seeds Ltd,899.31,Agriculture - Seeds
GALAPREC,Gala Precision Engineering Ltd,918.83,Industrials - Springs
MANALIPETC,Manali Petrochemicals Ltd,928.99,Petrochemicals
SRM,SRM Contractors Ltd,962.39,Infrastructure
GRPLTD,GRP Ltd,962.67,Rubber / Retreading
JITFINFRA,JITF Infralogistics Ltd,922.16,Logistics - Wagons
NIITLTD,NIIT Ltd,933.0,IT - Education/Training
EXCELSOFT,Excellon Software Ltd,927.58,IT Services
CREST,Crest Ventures Ltd,933.31,Financial Services
JARO,Jaro Education Ltd,975.09,Education
TBZ,Tribhovandas Bhimji Zaveri Ltd,946.57,Gems & Jewellery / Retail
AVTNPL,AVT Natural Products Ltd,959.83,FMCG - Food Ingredients
5PAISA,5paisa Capital Ltd,959.43,Financial Services - Broking
DIFFNKG,Diffusion Engineers Ltd,950.63,Engineering - Welding
GKWLIMITED,GKW Ltd,963.59,Industrials / Holding
IRMENERGY,IRM Energy Ltd,937.08,Oil & Gas - CGD
MACPOWER,Macpower CNC Machines Ltd,1001.42,Engineering - CNC
CNL,CNL Capital Ltd,995.91,Financial Services
VHLTD,VH Ltd,1005.9,Diversified
NELCAST,Nelcast Ltd,954.81,Metals - Castings
ROHLTD,ROH Ltd,953.1,Healthcare / Hospitality
GULPOLY,Gulshan Polyols Ltd,961.92,Chemicals - Sorbitol
ANDHRSUGAR,Andhra Sugars Ltd,997.94,Sugar / Chemicals
WEALTH,Wealth First Portfolio Managers,1012.12,Financial Services
STLNETWORK,STL Network Ltd (Sterlite Tech),981.72,Telecom - Fibre/Network
TARSONS,Tarsons Products Ltd,1027.95,Lab Equipment - Plasticware
RATNAVEER,Ratnaveer Precision Engineering Ltd,992.61,Metals - Stainless Steel
KELLTONTEC,Kellton Tech Solutions Ltd,957.44,IT Services
BIL,Bhartiya International Ltd,963.14,Leather / Textiles
AFSL,Aditya Birla Finance (AFSL),1018.24,Financial Services (NBFC)
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers,1002.47,Chemicals
STEELXIND,SteelX Industries Ltd,1010.1,Metals - Steel
ESTER,Ester Industries Ltd,981.03,Chemicals / Plastics Films
DECCANCE,Deccan Cements Ltd,1022.34,Cement
GEMAROMA,Gema Aroma Industries Ltd,1046.21,Chemicals - Fragrances
GPTHEALTH,GPT Healthcare Ltd,1034.38,Healthcare
ADVENTHTL,Advent Hotels and Resorts,1017.06,Hotels / Hospitality
SYSTMTXC,Systematic Industries (Textiles),985.94,Textiles
SURAJEST,Suraj Estate Developers Ltd,1027.13,Real Estate
MIRCELECTR,MIRC Electronics Ltd (Onida),1044.64,Consumer Electronics
BORANA,Borana Weaves Ltd,1008.45,Textiles
BAJAJHCARE,Bajaj Healthcare Ltd,1028.03,Pharmaceuticals
SHREDIGCEM,Shree Digvijay Cement Co Ltd,1021.15,Cement
CONFIPET,Confidence Petroleum India Ltd,1016.66,Oil & Gas - LPG
UDS,United Drilling Services Ltd,1037.78,Oil & Gas Services
CONTROLPR,Control Print Ltd,1029.39,Industrials - Printing/Coding
GANDHITUBE,Gandhi Special Tubes Ltd,1025.68,Metals - Steel Tubes
DAMCAPITAL,DAM Capital Advisors Ltd,1020.5,Financial Services - Investment Banking
VHL,Vardhman Holdings Ltd,990.01,Financial Services / Holding
PARACABLES,Paramount Communications Ltd,1037.71,Electricals - Cables
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,1081.38,Consumer Durables - Kitchen
LAXMIDENTL,Laxmi Dental Ltd,1017.44,Healthcare - Dental
RIIL,Reliance Industrial Infrastructure Ltd,1031.74,Infrastructure
ORICONENT,Oricon Enterprises Ltd,1052.22,Packaging / Real Estate
YUKEN,Yuken India Ltd,1039.04,Industrials - Hydraulics
ROTO,Roto Pumps Ltd,1057.93,Industrials - Pumps
MAMATA,Mamata Machinery Ltd,1038.45,Engineering - Packaging Machinery
BETA,Beta Drugs Ltd,1055.25,Pharmaceuticals
MADRASFERT,Madras Fertilizers Ltd,1039.1,Fertilizers
MASTERTR,Master Trust Ltd,1049.33,Financial Services
FINKURVE,Finkurve Financial Services Ltd,924.33,Financial Services
IKIO,IKIO Lighting Ltd,1070.34,Consumer Durables - LED Lighting
SAKAR,Sakar Healthcare Ltd,1168.12,Pharmaceuticals
RAJOOENG,Rajoo Engineers Ltd,1085.27,Engineering - Plastics Machinery
CENTRUM,Centrum Capital Ltd,1093.26,Financial Services
LEMERITE,Le Merite Exports Ltd,1094.98,Leather / Footwear
RUPA,Rupa & Company Ltd,1073.39,Textiles - Innerwear
IGPL,IG Petrochemicals Ltd,1068.43,Petrochemicals
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd,1106.7,Pharmaceuticals
FAZE3Q,Faze Three Ltd,1080.06,Textiles - Home Furnishing
PAUSHAKLTD,Paushak Ltd,1077.14,Chemicals - Phosgene
BIRLANU,Birla Corporation (NU),1141.69,Cement
IGARASHI,Igarashi Motors India Ltd,1091.55,Auto Components - Motors
VIDYAWIRES,Vidya Wires Ltd,1101.13,Metals - Wires
IZMO,IZMO Ltd,1057.78,IT - Automotive Solutions
HARIOMPIPE,Hariom Pipe Industries Ltd,1111.73,Metals - Steel Pipes
MONTECARLO,Monte Carlo Fashions Ltd,1134.04,Textiles / Fashion
ARIHANTSUP,Arihant Superstructures Ltd,1133.85,Real Estate
WCIL,Wintac Ltd (WCIL),1102.13,Pharmaceuticals
GREENPOWER,Orient Green Power Company Ltd,1108.51,Renewable Energy
JAYBARMARU,Jay Bharat Maruti Ltd,1132.31,Auto Components
ABINFRA,AB Infrabuild Ltd,1151.74,Infrastructure
SALZERELEC,Salzer Electronics Ltd,1126.21,Electricals
BLKASHYAP,B.L. Kashyap and Sons Ltd,1153.57,Infrastructure - Construction
RAMASTEEL,Rama Steel Tubes Ltd,1099.51,Metals - Steel Tubes
AYMSYNTEX,AYM Syntex Ltd,1183.34,Textiles - Synthetic
WALCHANNAG,Walchandnagar Industries Ltd,1152.47,Engineering - Heavy
EXPLEOSOL,Expleosolutions Ltd (now Allsec),1193.97,IT - BPO
CIFL,Chola Infrastructure Finance (CIFL),1177.08,Financial Services
DSSL,Dynacons Systems & Solutions Ltd,1156.8,IT Services
QUADFUTURE,Quad Future Teknologies Ltd,1134.4,IT / Security
CAPITALSFB,Capital Small Finance Bank Ltd,1186.79,Banking - SFB
DRREDDY,Dr. Reddy's Laboratories Ltd,108000.0,Pharmaceuticals
BHARATSE,Bharat Seats Ltd,1156.21,Auto Components - Seating
EXCELINDUS,Excel Industries Ltd,1154.59,Chemicals
TEXINFRA,Texinfra Ltd,1156.4,Infrastructure
SYNCOMF,Syncom Formulations (India) Ltd,1163.72,Pharmaceuticals
HITECHGEAR,Hi-Tech Gears Ltd,1162.86,Auto Components - Gears
UNIECOM,United ecom,1177.17,E-Commerce
PLATIND,Platinum Industries Ltd,1129.02,Chemicals - PVC Stabilizers
APEX,Apex Frozen Foods Ltd,1184.85,FMCG - Seafood
BHARATWIRE,Bharat Wire Ropes Ltd,1206.4,Metals - Wire Ropes
ARFIN,Arfin India Ltd,1187.13,Metals - Aluminium
ALICON,Alicon Castalloy Ltd,1241.9,Auto Components - Castings
IFGLEXPOR,IFGL Refractories Ltd,1174.95,Industrials - Refractories
VINDHYATEL,Vindh Telelinks Ltd,1207.92,Telecom / Holding (Sterlite)
ASIANHOTNR,Asian Hotels (North) Ltd,1193.73,Hotels / Hospitality
ONEPOINT,One Point One Solutions Ltd,1212.06,IT - BPO
IVALUE,iValue Infosolutions Ltd,1261.61,IT Distribution
MANAKCOAT,Manaksia Coated Metals & Industries,1252.02,Metals - Coated
JPOLYINVST,Jindal Poly Investment & Finance,1216.6,Financial Services / Holding
LINCOLN,Lincoln Pharmaceuticals Ltd,1227.81,Pharmaceuticals
MAHASTEEL,Maha Rashtra Apex Corporation,1249.35,Metals - Steel
HIMATSEIDE,Himatsingka Seide Ltd,1226.92,Textiles - Home
ALLDIGI,All E Technologies (AllDigi),1223.71,IT Services
GENESYS,Genesys International Corporation Ltd,1201.06,IT - GIS/Mapping
INDSWFTLAB,Ind-Swift Laboratories Ltd,1190.38,Pharmaceuticals
ALLCARGO,Allcargo Logistics Ltd,1204.28,Logistics
EKC,Everest Kanto Cylinder Ltd,1232.04,Industrials - Cylinders
KROSS,Kross Ltd,1250.19,Auto Components - Trailers
RGL,Renaissance Global Ltd,1240.68,Gems & Jewellery
RAJRILTD,Raj Rayon Industries Limited,0.0,Unknown
TINNARUBR,Tinna Rubber and Infrastructure Ltd,1232.28,Rubber Recycling
TTKHLTCARE,TTK Healthcare Ltd,1264.66,Healthcare / FMCG
JINDRILL,Jindal Drilling & Industries Ltd,1510.61,Oil & Gas - Drilling
EXICOM,Exicom Tele-Systems Ltd,1286.49,EV Charging / Telecom Power
PRECAM,Precision Camshafts Ltd,1249.06,Auto Components - Camshafts
ICEMAKE,Ice Make Refrigeration Ltd,1312.87,Industrials - Refrigeration
HMAAGRO,HMA Agro Industries Ltd,1266.95,FMCG - Meat Processing
IMPAL,India Motor Parts & Accessories Ltd,1255.49,Auto Components - Distribution
GOCLCORP,GOCL Corporation Ltd,1249.23,Chemicals - Explosives/Mining
JINDALPHOT,Jindal Photo Ltd,1235.11,Photography / Diversified
ASIANENE,Asian Energy Services Ltd,1324.84,Oil & Gas Services
BALAJITELE,Balaji Telefilms Ltd,1215.83,Media & Entertainment
SPMLINFRA,SPML Infra Ltd,1304.45,Infrastructure - Water
HUHTAMAKI,Huhtamaki India Ltd,1306.68,Packaging
DOLATALGO,Dolat Algotech Ltd,1366.11,Financial Services - Algo
HESTERBIO,Hester Biosciences Ltd,1318.56,Pharmaceuticals - Veterinary
JNKINDIA,JNK India Ltd,1322.75,Engineering - Heaters
BLSE,BSE Ltd (Alt Ticker),1299.07,Financial Services - Exchange
CLSEL,CL Solar Exchange Ltd,1292.87,Renewable Energy
MOL,Meghmani Organics Ltd,1283.98,Chemicals - Pigments/Agro
DEN,DEN Networks Ltd,1288.38,Media - Cable TV
UNITECH,Unitech Ltd,1305.53,Real Estate*
SIGNPOST,Signpost India Ltd,1314.87,Advertising - Outdoor
SHRIRAMPPS,Shriram Properties Ltd,1301.18,Real Estate
ORIENTTECH,Orient Technologies Ltd,1313.26,IT Services
ANDHRAPAP,Andhra Paper Ltd,1334.28,Paper
GANDHAR,Gandhar Oil Refinery (India) Ltd,1347.12,Oil & Gas - Specialty Oils
JAGRAN,Jagran Prakashan Ltd,1371.01,Media - Print
WENDT,Wendt (India) Ltd,1342.0,Industrials - Abrasives
ATULAUTO,Atul Auto Ltd,1323.7,Automobiles - 3 Wheelers
SALASAR,Salasar Techno Engineering Ltd,1333.69,Infrastructure - Telecom Towers
ASTEC,Astec LifeSciences Ltd,1396.76,Agrochemicals
SURYODAY,Suryoday Small Finance Bank Ltd,1341.52,Banking - SFB
TIL,TIL Ltd,1423.0,Engineering - Material Handling
ESAFSFB,ESAF Small Finance Bank Ltd,1363.32,Banking - SFB
DCW,DCW Ltd,1370.4,Chemicals
AWHCL,Antony Waste Handling Cell Ltd,1367.37,Waste Management
DYCL,Dynamic Cables Ltd,1409.69,Electricals - Cables
GTLINFRA,GTL Infrastructure Ltd,1460.24,Telecom Infrastructure*
LGHL,Lakshmi General Hospital Ltd,1427.64,Healthcare
JGCHEM,JG Chemicals Ltd,1449.88,Chemicals - Zinc Oxide
NELCO,Nelco Ltd (Tata Group),1378.35,Telecom - VSAT
NAVKARCORP,Navkar Corporation Ltd,1336.39,Logistics - CFS/ICD
NGLFINE,NGL Fine-Chem Ltd,1491.41,Pharmaceuticals - API
SPIC,Southern Petrochemical Industries Corp,1380.05,Fertilizers
SURAKSHA,Suraksha Diagnostic Ltd,1383.53,Healthcare - Diagnostics
PNBGILTS,PNB Gilts Ltd,1398.5,Financial Services - Gilts
SEPC,SEPC Ltd (Sterling & Wilson),1391.9,Infrastructure - EPC
SULA,Sula Vineyards Ltd,1401.82,Alcoholic Beverages - Wine
WAAREEINDO,Waaree Industries Ltd (Indo Solar),1443.86,Renewable Energy - Solar
SUMEETINDS,Sumeet Industries Ltd,1467.92,Textiles
OMAXE,Omaxe Ltd,1435.77,Real Estate
PUNJABCHEM,Punjab Chemicals & Crop Protection,1370.24,Agrochemicals
NIBE,Nibe Ltd,1448.68,Industrials
DIGITIDE,Digi Tide Technologies Ltd,1375.53,IT / Technology
SPORTKING,Sportking India Ltd,1420.41,Textiles - Cotton Yarn
MCLOUD,Magellanic Cloud Ltd,1403.66,IT Services
STALLION,Stallion India Fluorochemicals Ltd,1466.05,Chemicals - Fluoro
JYOTISTRUC,Jyoti Structures Ltd,1421.34,Infrastructure - Transmission
SHANTIGOLD,Shanti Gold International Ltd,1459.94,Gems & Jewellery
DLINKINDIA,D-Link (India) Ltd,1442.38,IT - Networking
GODAVARIB,Godavari Biorefineries Ltd,1440.09,Chemicals - Bio/Sugar
BFINVEST,BF Investment Ltd,1440.98,Financial Services / Holding
ALLTIME,All Time Securities Ltd,1479.14,Financial Services
EASEMYTRIP,Easy Trip Planners Ltd,1418.99,Travel / Online Travel
SBC,SBC Exports Ltd,1530.94,Textiles / Garments
ASALCBR,Associated Alcohols & Breweries Ltd,1495.47,Alcoholic Beverages
RNBDENIMS,RNB Denims Ltd,1460.0,Textiles - Denim
SANGHIIND,Sanghi Industries Ltd,1522.83,Cement
MOBIKWIK,One MobiKwik Systems Ltd,1477.52,Fintech / Digital Payments
MOTISONS,Motisons Jewellers Ltd,1522.51,Gems & Jewellery / Retail
VIDHIING,Vidhi Specialty Food Ingredients Ltd,1543.3,FMCG - Food Colors
PASHUPATI,Pashupati Cotspin Ltd,1602.08,Textiles
SANSTAR,Sanstar Ltd,1549.08,Chemicals - Starch/Maize
GPTINFRA,GPT Infraprojects Ltd,1532.99,Infrastructure
APOLLOPIPE,Apollo Pipes Ltd,1528.18,Plastics - Pipes
TALBROAUTO,Talbros Automotive Components Ltd,1559.3,Auto Components
WINDLAS,Windlas Biotech Ltd,1580.79,Pharmaceuticals - CDMO
SIMPLEXINF,Simplex Infrastructures Ltd,1590.26,Infrastructure*
SMCGLOBAL,SMC Global Securities Ltd,1560.03,Financial Services
FINOPB,Fino Payments Bank Ltd,1614.44,Banking - Payments
EMSLIMITED,EMS Ltd,1567.92,Infrastructure - Water/Sewage
RISHABH,Rishabh Instruments Ltd,1529.24,Industrials - Instruments
KRISHNADEF,Krishna Defence & Allied Industries,1700.78,Defence
STOVEKRAFT,Stove Kraft Ltd,1666.35,Consumer Durables - Kitchen
DOLPHIN,Dolphin Offshore Enterprises Ltd,1603.6,Oil & Gas - Offshore
REDTAPE,Redtape Ltd,6412.57,Footwear / Fashion
DELTACORP,Delta Corp Ltd,1596.45,Hospitality - Gaming/Casino
ARMANFIN,Arman Financial Services Ltd,1609.44,Financial Services (NBFC-MFI)
ASIANTILES,Asian Granito India Ltd,1589.04,Building Materials - Tiles
GARUDA,Garuda Construction & Engineering,1591.01,Infrastructure
SHALBY,Shalby Ltd,1619.11,Healthcare - Hospitals
GOCOLORS,Go Fashion (India) Ltd (Go Colors),1661.32,Retail / Fashion
RACLGEAR,RACL Geartech Ltd,1648.21,Auto Components - Gears
DOLLAR,Dollar Industries Ltd,1554.02,Textiles - Innerwear
KALAMANDIR,Sai Silks (Kalamandir) Ltd,1612.44,Retail - Sarees/Fashion
RAMCOSYS,Ramco Systems Ltd,1659.16,IT Services - ERP
SDBL,Som Distilleries & Breweries Ltd,1629.95,Alcoholic Beverages
INDOTECH,Indo Tech Transformers Ltd,1590.41,Electricals - Transformers
SOLARWORLD,Solar World Energy Ltd,1622.08,Renewable Energy
SOMANYCERA,Somany Ceramics Ltd,1595.4,Building Materials - Tiles
ALGOQUANT,Algoquant Fintech Ltd,1744.14,Fintech
MBEL,Marg (Bharatiya) Engineering Ltd,1664.44,Infrastructure
UGROCAP,Ugro Capital Ltd,1665.69,Financial Services (NBFC)
PANAMAPET,Panama Petrochem Ltd,1635.46,Petrochemicals - Specialty Oils
SERVOTECH,Servotech Power Systems Ltd,1584.98,Electricals - Solar/EV
SATIN,Satin Creditcare Network Ltd,1679.64,Financial Services (MFI)
LANDMARK,Landmark Cars Ltd,1685.55,Automobiles - Dealership
SESHAPAPER,Seshasayee Paper and Boards Ltd,1687.07,Paper
NITCO,Nitco Ltd,1643.45,Building Materials - Tiles
RANEHOLDIN,Rane Holdings Ltd,1700.33,Auto Components - Holding
AMRUTANJAN,Amrutanjan Health Care Ltd,1681.15,FMCG - Healthcare
HINDOILEXP,Hindoostan Oil Exploration Ltd,1808.95,Oil & Gas
INDIANHUME,Indian Hume Pipe Company Ltd,1712.16,Infrastructure - Pipes
HGS,Hinduja Global Solutions Ltd,1716.37,IT - BPO
VERANDA,Veranda Learning Solutions Ltd,1714.98,Education
SASKEN,Sasken Technologies Ltd,1666.46,IT Services - Embedded
RMDRIP,RM Drip & Sprinklers Systems Ltd,1585.65,Agriculture - Irrigation
GEOJITFSL,Geojit Financial Services Ltd,1738.93,Financial Services
VIKRAN,Vikran Engineering Ltd,1728.0,Engineering
SPAL,S P Apparels Ltd,1765.64,Textiles - Garments
HITECH,Hi-Tech Pipes Ltd,1699.72,Metals - Steel Pipes
IDEAFORGE,ideaForge Technology Ltd,1924.21,Defence - Drones/UAV
ACCELYA,Accelya Solutions India Ltd,1761.3,IT - Airline Solutions
NDRAUTO,NDR Auto Components Ltd,1760.11,Auto Components
RICOAUTO,Rico Auto Industries Ltd,1691.39,Auto Components
SILVERTUC,Silver Touch Technologies Ltd,1730.96,IT Services
GNA,GNA Axles Ltd,1823.7,Auto Components - Axles
MSPL,MSP Steel & Power Ltd / MSPL Ltd,1788.24,Mining / Steel
IPL,India Pesticides Ltd,1791.94,Agrochemicals
INSECTICID,Insecticides (India) Ltd,1795.34,Agrochemicals
EPACKPEB,Epack Prefab Ltd,1742.74,Industrials - PEB
KERNEX,Kernex Microsystems (India) Ltd,1760.89,IT - Railway Safety
THEJO,Thejo Engineering Ltd,1758.21,Industrials - Rubber Lining
SAKSOFT,Saksoft Ltd,1739.29,IT Services
ANTELOPUS,Antelopus Technologies Ltd,1871.34,IT / Technology
ORIENTHOT,Oriental Hotels Ltd (Taj Group),1760.27,Hotels / Hospitality
SUMMITSEC,Summit Securities Ltd,1733.34,Financial Services / Holding
ADOR,Ador Welding Ltd,1813.99,Industrials - Welding
COSMOFIRST,Cosmo First Ltd,1842.26,Plastics - Films/Packaging
YASHO,Yasho Industries Ltd,1892.96,Chemicals - Rubber
JAYKAY,JayKay Enterprises Ltd,1895.68,Diversified / Holding
YATRA,Yatra Online Ltd,1680.57,Travel - Online Travel
TASTYBITE,Tasty Bite Eatables Ltd,1814.16,FMCG - Ready to Eat
ADVAIT,Advait Infratech Ltd,1754.23,Infrastructure - Solar/Power
INDOCO,Indoco Remedies Ltd,1852.58,Pharmaceuticals
BAJEL,Bajel Projects Ltd,1793.14,Infrastructure - Transmission
HATHWAY,Hathway Cable and Datacom Ltd,1823.21,Media - Cable/Broadband
INDNIPPON,India Nippon Electricals Ltd,1844.14,Auto Components - Ignition
MTNL,Mahanagar Telephone Nigam Ltd,1794.68,Telecom (PSU)
WEL,Wonder Electricals Ltd,1860.68,Electricals
MUKANDLTD,Mukand Ltd,1910.25,Metals - Steel/Alloys
HINDWAREAP,Hindware Home Innovation Ltd,1835.12,Consumer Durables / Building
APCOTEXIND,Apcotex Industries Ltd,1913.08,Chemicals - Synthetic Rubber
VENKEYS,Venky's (India) Ltd,1838.26,Agriculture - Poultry
BFUTILITIE,BF Utilities Ltd,1838.52,Infrastructure / Utilities
MOLDTKPAC,Mold-Tek Packaging Ltd,1877.43,Packaging - Plastics
KPEL,KP Energy Ltd,1831.85,Renewable Energy - Wind
FILATEX,Filatex India Ltd,1873.93,Textiles - Polyester
AURUM,Aurum PropTech Ltd,1852.45,Real Estate - PropTech
JAICORPLTD,Jai Corp Ltd,1847.19,Diversified / Steel
MUFIN,Mufin Green Finance Ltd,1904.68,Financial Services - Green NBFC
DCXINDIA,DCX Systems Ltd,1947.61,Defence - Electronics
PIXTRANS,Pix Transmissions Ltd,1959.98,Industrials - Belts
PFS,PTC India Financial Services Ltd,1882.19,Financial Services (NBFC)
INFOBEAN,InfoBeans Technologies Ltd,1725.88,IT Services
EIHAHOTELS,EIH Associated Hotels Ltd,1986.83,Hotels / Hospitality
PANACEABIO,Panacea Biotec Ltd,2015.15,Pharmaceuticals - Vaccines
VIMTALABS,Vimta Labs Ltd,1972.88,Healthcare - Testing/CRO
PENIND,Pennar Industries Ltd,1998.96,Metals - Steel/Engineering
BEPL,Bhansali Engineering Polymers Ltd,2013.26,Chemicals - ABS
SPANDANA,Spandana Sphoorty Financial Ltd,1960.08,Financial Services (MFI)
SOLARA,Solara Active Pharma Sciences Ltd,2066.34,Pharmaceuticals - API
KCP,KCP Ltd,2085.23,Cement / Engineering
TEAMLEASE,TeamLease Services Ltd,2021.35,Staffing / HR Services
SHK,S H Kelkar and Company Ltd,1997.41,Chemicals - Fragrances
STUDDS,Studds Accessories Ltd,2008.2,Auto Components - Helmets
NILKAMAL,Nilkamal Ltd,2012.36,Plastics - Furniture/Material Handling
DEEDEV,Dee Development Engineers Ltd,1866.39,Engineering - Oil & Gas
KRSNAA,Krsnaa Diagnostics Ltd,2056.61,Healthcare - Diagnostics
CAPACITE,Capacit'e Infraprojects Ltd,1972.38,Infrastructure - Construction
UNIPARTS,Uniparts India Ltd,2039.17,Auto Components - Systems
BAJAJHIND,Bajaj Hindusthan Sugar Ltd,1996.4,Sugar
GANECOS,Ganesha Ecosphere Ltd,2033.7,Textiles - Recycled Polyester
RHETAN,Rhetan TMT Ltd,2032.03,Metals
NUCLEUS,Nucleus Software Exports Ltd,2035.59,IT - Banking Software
ARKADE,Arkade Developers Ltd,2093.91,Real Estate
AWFIS,Awfis Space Solutions Ltd,2025.31,Real Estate - Co-working
TCIEXP,TCI Express Ltd,1992.91,Logistics - Express
RAJRATAN,Rajratan Global Wire Ltd,2081.61,Auto Components - Bead Wire
ANGELONE,Angel One Ltd,2043.06,Financial Services - Broking
XPROINDIA,Xpro India Ltd,2185.09,Plastics - Films
VINCOFE,Vindhya Colour Ltd (Vincofe),2074.46,Chemicals
NITINSPIN,Nitin Spinners Ltd,2118.1,Textiles - Cotton Yarn
SCILAL,SCI Ltd (Alt Ticker),2072.81,Shipping
ADFFOODS,ADF Foods Ltd,2132.45,FMCG - Ready to Eat
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,2093.11,Pharmaceuticals / Chemicals
HONDAPOWER,Honda India Power Products Ltd,2114.96,Engineering - Power Products
SGFIN,SG Finserve Ltd,2146.37,Financial Services
BCG,Brightcom Group Ltd,2054.75,IT - AdTech/Digital Media
HPL,HPL Electric & Power Ltd,2102.3,Electricals - Meters/LED
KICL,Kalyani Investment Company (KICL),2100.59,Financial Services / Holding
GIPCL,Gujarat Industries Power Company Ltd,2118.7,Power Generation
WHEELS,Wheels India Ltd,2141.51,Auto Components - Wheels
DEEPINDS,Deep Industries Ltd,2346.1,Oil & Gas - Services
MONARCH,Monarch Networth Capital Ltd,2118.84,Financial Services
WINDMACHIN,Windsor Machines Ltd,2116.23,Engineering - Plastics Machinery
MMFL,MM Forgings Ltd,2171.67,Metals - Forging
CANTABIL,Cantabil Retail India Ltd,2141.13,Retail / Fashion
TAJGVK,Taj GVK Hotels & Resorts Ltd,2166.27,Hotels / Hospitality
DIVGIITTS,Divgi TorqTransfer Systems Ltd,2047.11,Auto Components - Transfer Cases
BLISSGVS,Bliss GVS Pharma Ltd,2261.77,Pharmaceuticals
RPSGVENT,RPSG Ventures Ltd,2178.41,Diversified / Holding
SHRINGARMS,Shri Naga Arms & Equipments Ltd,2102.22,Defence
STYLEBAAZA,Style Bazaar (Baazar Style Retail),2192.82,Retail / Fashion
FMGOETZE,Federal-Mogul Goetze (India) Ltd,2193.3,Auto Components - Pistons
SANGHVIMOV,Sanghvi Movers Ltd,2203.79,Industrials - Cranes
VENUSPIPES,Venus Pipes & Tubes Ltd,2163.6,Metals - Stainless Steel Pipes
GKENERGY,GK Energy Ltd,2145.4,Energy / Power
HLEGLAS,HLE Glascoat Ltd,2244.77,Industrials - Glass-Lined Equip
GMBREW,GM Breweries Ltd,2250.42,Alcoholic Beverages
SPECTRUM,Spectrum Foods Ltd,2015.05,FMCG - Food
WIPRO,Wipro Ltd,208000.0,IT Services
LAOPALA,La Opala RG Ltd,2195.69,Consumer Durables - Tableware
TIRUMALCHM,Tirumala Chemicals Ltd,2269.74,Chemicals
BRIGHOTEL,Brigade Hotel Ventures Ltd,2250.61,Hotels / Hospitality
SANGAMIND,Sangam (India) Ltd,2221.19,Textiles
MAYURUNIQ,Mayur Uniquoters Ltd,2311.68,Textiles - Artificial Leather
BGRENERGY,BGR Energy Systems Ltd,2251.44,Engineering - Power/EPC
RML,Route Mobile Ltd,2266.25,IT - Cloud Communication
IBULLSLTD,Indiabulls Ltd,2333.88,Real Estate / Financial
BOMDYEING,Bombay Dyeing & Mfg Co Ltd,2344.99,Textiles / Real Estate
PRAKASH,Prakash Industries Ltd,2318.4,Metals - Steel/Power
ALEMBICLTD,Alembic Ltd,2288.07,Pharmaceuticals / Real Estate
STEELCAS,Steelcast Ltd,2297.24,Metals - Castings
VEEDOL,Veedol Industries (Tide Water Oil),2291.25,Oil & Gas - Lubricants
WEBELSOLAR,Websol Energy System Ltd,2302.79,Renewable Energy - Solar
REPCOHOME,Repco Home Finance Ltd,2358.56,Financial Services (HFC)
EPACK,Epack Durable Ltd,2319.11,Consumer Durables - EMS
UEL,UEL (United Electrical Ind.),2272.46,Electricals
PRABHA,Prabha Industries Ltd,2377.25,Metals
MOREPENLAB,Morepen Laboratories Ltd,2278.13,Pharmaceuticals
PROTEAN,Protean eGov Technologies Ltd,2315.78,IT - e-Governance
EVEREADY,Eveready Industries India Ltd,2352.28,Consumer - Batteries/Lighting
UNIVCABLES,Universal Cables Ltd,2366.22,Electricals - Cables
SIYSIL,Siyaram Silk Mills Ltd,2360.1,Textiles
