symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:HLEGLAS,HLE Glascoat Limited,NSE:HLEGLAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GMBREW,GM Breweries Limited,NSE:GMBREW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SPECTRUM,Spectrum Electrical Industries Limited,NSE:SPECTRUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WIPRO,Wipro Limited,NSE:WIPRO,Information Technology,200.98,295.8,199.12,2287.1727894,13288519.0,18184778.7619047
NSE:LAOPALA,La Opala RG Limited,NSE:LAOPALA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIRUMALCHM,Thirumalai Chemicals Limited,NSE:TIRUMALCHM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BRIGHOTEL,Brigade Hotel Ventures Limited,NSE:BRIGHOTEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANGAMIND,Sangam (India) Limited,NSE:SANGAMIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAYURUNIQ,Mayur Uniquoters Ltd,NSE:MAYURUNIQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BGRENERGY,BGR Energy Systems Limited,NSE:BGRENERGY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RML,Rane (Madras) Limited,NSE:RML,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IBULLSLTD,Indiabulls Limited,NSE:IBULLSLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE:BOMDYEING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRAKASH,Prakash Industries Limited,NSE:PRAKASH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALEMBICLTD,Alembic Limited,NSE:ALEMBICLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STEELCAS,Steelcast Limited,NSE:STEELCAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VEEDOL,Veedol Corporation Limited,NSE:VEEDOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WEBELSOLAR,Websol Energy System Limited,NSE:WEBELSOLAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REPCOHOME,Repco Home Finance Limited,NSE:REPCOHOME,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EPACK,EPACK Durable Limited,NSE:EPACK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UEL,Ujaas Energy Limited,NSE:UEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRABHA,Prabha Energy Limited,NSE:PRABHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOREPENLAB,Morepen Laboratories Limited,NSE:MOREPENLAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PROTEAN,Protean eGov Technologies Limited,NSE:PROTEAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EVEREADY,Eveready Industries India Limited,NSE:EVEREADY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIVCABLES,Universal Cables Limited,NSE:UNIVCABLES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIYSIL,Siyaram Silk Mills Limited,NSE:SIYSIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NOCIL,NOCIL Limited,NSE:NOCIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TCPLPACK,TCPL Packaging Limited,NSE:TCPLPACK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HIKAL,Hikal Limited,NSE:HIKAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IMAGICAA,Imagicaaworld Entertainment Limited,NSE:IMAGICAA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NPST,Network People Services Technologies Limited,NSE:NPST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RPTECH,Rashi Peripherals Limited,NSE:RPTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNDROP,Sundrop Brands Limited,NSE:SUNDROP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HIRECT,Hind Rectifiers Limited,NSE:HIRECT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE:DALMIASUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SETL,Standard Engineering Technology Limited,NSE:SETL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNICHEMLAB,Unichem Laboratories Limited,NSE:UNICHEMLAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE:UTKARSHBNK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORISSAMINE,The Orissa Minerals Development Company Limited,NSE:ORISSAMINE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JINDWORLD,Jindal Worldwide Limited,NSE:JINDWORLD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VSSL,Vardhman Special Steels Limited,NSE:VSSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CYIENTDLM,Cyient DLM Limited,NSE:CYIENTDLM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FISCHER,Fischer Medical Ventures Limited,NSE:FISCHER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JTLIND,JTL INDUSTRIES LIMITED,NSE:JTLIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANGLMCEM,Mangalam Cement Limited,NSE:MANGLMCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARVSMART,Arvind SmartSpaces Limited,NSE:ARVSMART,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JASH,Jash Engineering Limited,NSE:JASH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHARATRAS,Bharat Rasayan Limited,NSE:BHARATRAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAGCEM,Sagar Cements Limited,NSE:SAGCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMCOIND,Ramco Industries Limited,NSE:RAMCOIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSHINTL,KSH International Limited,NSE:KSHINTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AJMERA,Ajmera Realty & Infra India Limited,NSE:AJMERA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GREENPANEL,Greenpanel Industries Limited,NSE:GREENPANEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PARAGMILK,Parag Milk Foods Limited,NSE:PARAGMILK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CARYSIL,CARYSIL LIMITED,NSE:CARYSIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MPSLTD,MPS Limited,NSE:MPSLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JISLDVREQS,Jain Irrigation Systems Limited,NSE:JISLDVREQS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JISLJALEQS,Jain Irrigation Systems Limited,NSE:JISLJALEQS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EUROPRATIK,Euro Pratik Sales Limited,NSE:EUROPRATIK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SBCL,Shivalik Bimetal Controls Limited,NSE:SBCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIAMONDYD,Prataap Snacks Limited,NSE:DIAMONDYD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOBUSSPR,Globus Spirits Limited,NSE:GLOBUSSPR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIRCA,Sirca Paints India Limited,NSE:SIRCA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SOTL,Savita Oil Technologies Limited,NSE:SOTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RELTD,Ravindra Energy Limited,NSE:RELTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PATELENG,Patel Engineering Limited,NSE:PATELENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE:BHAGCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NRBBEARING,NRB Bearing Limited,NSE:NRBBEARING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAYMOND,Raymond Limited,NSE:RAYMOND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:POLYPLEX,Polyplex Corporation Limited,NSE:POLYPLEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DREDGECORP,Dredging Corporation of India Limited,NSE:DREDGECORP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MARINE,Marine Electricals (India) Limited,NSE:MARINE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE:PARKHOTELS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JINDALPOLY,Jindal Poly Films Limited,NSE:JINDALPOLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LUXIND,Lux Industries Limited,NSE:LUXIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KIRIINDUS,Kiri Industries Limited,NSE:KIRIINDUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROSSTECH,Rossell Techsys Limited,NSE:ROSSTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCAL,Dishman Carbogen Amcis Limited,NSE:DCAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DPABHUSHAN,D. P. Abhushan Limited,NSE:DPABHUSHAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROSSARI,Rossari Biotech Limited,NSE:ROSSARI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FCL,Fineotex Chemical Limited,NSE:FCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GREENPLY,Greenply Industries Limited,NSE:GREENPLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MEDIASSIST,Medi Assist Healthcare Services Limited,NSE:MEDIASSIST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BBL,Bharat Bijlee Limited,NSE:BBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EIEL,Enviro Infra Engineers Limited,NSE:EIEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:63MOONS,63 moons technologies limited,NSE:63MOONS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JUBLCPL,Jubilant Agri and Consumer Products Limited,NSE:JUBLCPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WSTCSTPAPR,West Coast Paper Mills Limited,NSE:WSTCSTPAPR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRINCEPIPE,Prince Pipes And Fittings Limited,NSE:PRINCEPIPE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GUFICBIO,Gufic Biosciences Limited,NSE:GUFICBIO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAYMONDREL,Raymond Realty Limited,NSE:RAYMONDREL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE:DDEVPLSTIK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BOROLTD,Borosil Limited,NSE:BOROLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:POKARNA,Pokarna Limited,NSE:POKARNA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE:SIGMAADV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUTHOOTMF,Muthoot Microfin Limited,NSE:MUTHOOTMF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CAMLINFINE,Camlin Fine Sciences Limited,NSE:CAMLINFINE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHAREINDIA,Share India Securities Limited,NSE:SHAREINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PSPPROJECT,PSP Projects Limited,NSE:PSPPROJECT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TATVA,Tatva Chintan Pharma Chem Limited,NSE:TATVA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PREMEXPLN,Premier Explosives Limited,NSE:PREMEXPLN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AYE,Aye Finance Limited,NSE:AYE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MARATHON,Marathon Nextgen Realty Limited,NSE:MARATHON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:QUESS,Quess Corp Limited,NSE:QUESS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAITHANALL,Maithan Alloys Limited,NSE:MAITHANALL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GATEWAY,Gateway Distriparks Limited,NSE:GATEWAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HERITGFOOD,Heritage Foods Limited,NSE:HERITGFOOD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAMBHV,Sambhv Steel Tubes Limited,NSE:SAMBHV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CARRARO,Carraro India Limited,NSE:CARRARO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KIRLOSIND,Kirloskar Industries Limited,NSE:KIRLOSIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KDDL,KDDL Limited,NSE:KDDL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRISHANA,Krishana Phoschem Limited,NSE:KRISHANA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMRAT,Ram Ratna Wires Limited,NSE:RAMRAT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TVSSRICHAK,TVS Srichakra Limited,NSE:TVSSRICHAK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REFEX,Refex Industries Limited,NSE:REFEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WONDERLA,Wonderla Holidays Limited,NSE:WONDERLA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FUSION,Fusion Finance Limited,NSE:FUSION,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AQYLON,Aqylon Nexus Limited,NSE:AQYLON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HUBTOWN,Hubtown Limited,NSE:HUBTOWN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NSIL,Nalwa Sons Investments Limited,NSE:NSIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANDHAR,Sandhar Technologies Limited,NSE:SANDHAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EFCIL,EFC (I) Limited,NSE:EFCIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE:ZAGGLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AUTOAXLES,Automotive Axles Limited,NSE:AUTOAXLES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AEROFLEX,Aeroflex Industries Limited,NSE:AEROFLEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RPGLIFE,RPG Life Sciences Limited,NSE:RPGLIFE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALMLAWRIE,Balmer Lawrie & Company Limited,NSE:BALMLAWRIE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NACLIND,NACL Industries Limited,NSE:NACLIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KKCL,Kewal Kiran Clothing Limited,NSE:KKCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNCLAY,Sundaram Clayton Limited,NSE:SUNCLAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORCHPHARMA,Orchid Pharma Limited,NSE:ORCHPHARMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KOLTEPATIL,Kolte - Patil Developers Limited,NSE:KOLTEPATIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANUP,The Anup Engineering Limited,NSE:ANUP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INTERARCH,Interarch Building Solutions Limited,NSE:INTERARCH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE:ARSSBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORIENTCEM,Orient Cement Limited,NSE:ORIENTCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GVPIL,GE Power India Limited,NSE:GVPIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROUTE,ROUTE MOBILE LIMITED,NSE:ROUTE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FLAIR,Flair Writing Industries Limited,NSE:FLAIR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMKY,Ramky Infrastructure Limited,NSE:RAMKY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MSTCLTD,Mstc Limited,NSE:MSTCLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PAISALO,Paisalo Digital Limited,NSE:PAISALO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CIGNITITEC,Cigniti Technologies Limited,NSE:CIGNITITEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELLEN,Ellenbarrie Industrial Gases Limited,NSE:ELLEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RPEL,Raghav Productivity Enhancers Limited,NSE:RPEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASHIANA,Ashiana Housing Limited,NSE:ASHIANA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSL,Kalyani Steels Limited,NSE:KSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAVNETEDUL,Navneet Education Limited,NSE:NAVNETEDUL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TFCILTD,Tourism Finance Corporation of India Limited,NSE:TFCILTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GUJTHEM,Gujarat Themis Biosyn Limited,NSE:GUJTHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TATAINVEST,Tata Investment Corporation Limited,NSE:TATAINVEST,Financial Services,659.0,1184.7,570.52,3329.1959069,995044.0,2376521.95238095
NSE:HARSHA,Harsha Engineers International Limited,NSE:HARSHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SEAMECLTD,Seamec Limited,NSE:SEAMECLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDOTHAI,Indo Thai Securities Limited,NSE:INDOTHAI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHOPERSTOP,Shoppers Stop Limited,NSE:SHOPERSTOP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PITTIENG,Pitti Engineering Limited,NSE:PITTIENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUVEN,Suven Life Sciences Limited,NSE:SUVEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GRMOVER,GRM Overseas Limited,NSE:GRMOVER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AARTIDRUGS,Aarti Drugs Limited,NSE:AARTIDRUGS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STYRENIX,Styrenix Performance Materials Limited,NSE:STYRENIX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VISHNU,Vishnu Chemicals Limited,NSE:VISHNU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SSWL,Steel Strips Wheels Limited,NSE:SSWL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RSYSTEMS,R Systems International Limited,NSE:RSYSTEMS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADVENZYMES,Advanced Enzyme Technologies Limited,NSE:ADVENZYMES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANATHAN,Sanathan Textiles Limited,NSE:SANATHAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TRUALT,TruAlt Bioenergy Limited,NSE:TRUALT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHANTIGEAR,Shanthi Gears Limited,NSE:SHANTIGEAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANINDS,Man Industries (India) Limited,NSE:MANINDS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGI,AGI Greenpac Limited,NSE:AGI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UFLEX,UFLEX Limited,NSE:UFLEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:POCL,Pondy Oxides & Chemicals Limited,NSE:POCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LXCHEM,Laxmi Organic Industries Limited,NSE:LXCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE:GUJALKALI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SENORES,Senores Pharmaceuticals Limited,NSE:SENORES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALAMINES,Balaji Amines Limited,NSE:BALAMINES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VADILALIND,Vadilal Industries Limited,NSE:VADILALIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HGINFRA,H.G. Infra Engineering Limited,NSE:HGINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GREAVESCOT,Greaves Cotton Limited,NSE:GREAVESCOT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OSWALPUMPS,Oswal Pumps Limited,NSE:OSWALPUMPS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROLEXRINGS,Rolex Rings Limited,NSE:ROLEXRINGS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SMSPHARMA,SMS Pharmaceuticals Limited,NSE:SMSPHARMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAMHI,Samhi Hotels Limited,NSE:SAMHI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EMUDHRA,eMudhra Limited,NSE:EMUDHRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDOSTAR,IndoStar Capital Finance Limited,NSE:INDOSTAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KITEX,Kitex Garments Limited,NSE:KITEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDIQUBE,Indiqube Spaces Limited,NSE:INDIQUBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASHOKA,Ashoka Buildcon Limited,NSE:ASHOKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OPTIEMUS,Optiemus Infracom Limited,NSE:OPTIEMUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDRAMEDCO,Indraprastha Medical Corporation Limited,NSE:INDRAMEDCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RELINFRA,Reliance Infrastructure Limited,NSE:RELINFRA,Power,90.48,423.4,89.7,3693.5717548,1382753.0,1925193.65
NSE:GOPAL,Gopal Snacks Limited,NSE:GOPAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RBA,Restaurant Brands Asia Limited,NSE:RBA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PACEDIGITK,Pace Digitek Limited,NSE:PACEDIGITK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HEIDELBERG,HeidelbergCement India Limited,NSE:HEIDELBERG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KNRCON,KNR Constructions Limited,NSE:KNRCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGIIL,Agi Infra Limited,NSE:AGIIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOSCHIP,Moschip Technologies Limited,NSE:MOSCHIP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARTEMISMED,Artemis Medicare Services Limited,NSE:ARTEMISMED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STYLAMIND,Stylam Industries Limited,NSE:STYLAMIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,NSE:BOSCH-HCIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NFL,National Fertilizers Limited,NSE:NFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VAIBHAVGBL,Vaibhav Global Limited,NSE:VAIBHAVGBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVANTEL,Avantel Limited,NSE:AVANTEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INNOVACAP,Innova Captab Limited,NSE:INNOVACAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHEMPLASTS,Chemplast Sanmar Limited,NSE:CHEMPLASTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EPIGRAL,Epigral Limited,NSE:EPIGRAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EMIL,Electronics Mart India Limited,NSE:EMIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NEOGEN,Neogen Chemicals Limited,NSE:NEOGEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JSFB,Jana Small Finance Bank Limited,NSE:JSFB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KMEW,Knowledge Marine & Engineering Works Limited,NSE:KMEW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STYL,Seshaasai Technologies Limited,NSE:STYL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSCL,Kaveri Seed Company Limited,NSE:KSCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SINDHUTRAD,Sindhu Trade Links Limited,NSE:SINDHUTRAD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CENTUM,Centum Electronics Limited,NSE:CENTUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
