name,symbol,market_cap_cr
Unichem Laboratories Limited,UNICHEMLAB,0
Utkarsh Small Finance Bank Limited,UTKARSHBNK,0
The Orissa Minerals Development Company Limited,ORISSAMINE,0
Jindal Worldwide Limited,JINDWORLD,0
Vardhman Special Steels Limited,VSSL,0
Cyient DLM Limited,CYIENTDLM,0
Fischer Medical Ventures Limited,FISCHER,0
JTL INDUSTRIES LIMITED,JTLIND,0
Mangalam Cement Limited,MANGLMCEM,0
Arvind SmartSpaces Limited,ARVSMART,0
Jash Engineering Limited,JASH,0
Bharat Rasayan Limited,BHARATRAS,0
Sagar Cements Limited,SAGCEM,0
Ramco Industries Limited,RAMCOIND,0
KSH International Limited,KSHINTL,0
Ajmera Realty & Infra India Limited,AJMERA,0
Greenpanel Industries Limited,GREENPANEL,0
Parag Milk Foods Limited,PARAGMILK,0
CARYSIL LIMITED,CARYSIL,0
MPS Limited,MPSLTD,0
Jain Irrigation Systems Limited,JISLDVREQS,0
Jain Irrigation Systems Limited,JISLJALEQS,0
Euro Pratik Sales Limited,EUROPRATIK,0
Shivalik Bimetal Controls Limited,SBCL,0
Prataap Snacks Limited,DIAMONDYD,0
Globus Spirits Limited,GLOBUSSPR,0
Sirca Paints India Limited,SIRCA,0
Savita Oil Technologies Limited,SOTL,0
Ravindra Energy Limited,RELTD,0
Patel Engineering Limited,PATELENG,0
Bhagiradha Chemicals & Industries Limited,BHAGCHEM,0
NRB Bearing Limited,NRBBEARING,0
Raymond Limited,RAYMOND,0
Polyplex Corporation Limited,POLYPLEX,0
Dredging Corporation of India Limited,DREDGECORP,0
Marine Electricals (India) Limited,MARINE,0
Apeejay Surrendra Park Hotels Limited,PARKHOTELS,0
Jindal Poly Films Limited,JINDALPOLY,0
Lux Industries Limited,LUXIND,0
Kiri Industries Limited,KIRIINDUS,0
Rossell Techsys Limited,ROSSTECH,0
Dishman Carbogen Amcis Limited,DCAL,0
D. P. Abhushan Limited,DPABHUSHAN,0
Rossari Biotech Limited,ROSSARI,0
Fineotex Chemical Limited,FCL,0
Greenply Industries Limited,GREENPLY,0
Medi Assist Healthcare Services Limited,MEDIASSIST,0
Bharat Bijlee Limited,BBL,0
Enviro Infra Engineers Limited,EIEL,0
63 moons technologies limited,63MOONS,0
Jubilant Agri and Consumer Products Limited,JUBLCPL,0
West Coast Paper Mills Limited,WSTCSTPAPR,0
Prince Pipes And Fittings Limited,PRINCEPIPE,0
Gufic Biosciences Limited,GUFICBIO,0
Raymond Realty Limited,RAYMONDREL,0
Ddev Plastiks Industries Limited,DDEVPLSTIK,0
Borosil Limited,BOROLTD,0
Pokarna Limited,POKARNA,0
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV,0
Muthoot Microfin Limited,MUTHOOTMF,0
Camlin Fine Sciences Limited,CAMLINFINE,0
Share India Securities Limited,SHAREINDIA,0
PSP Projects Limited,PSPPROJECT,0
Tatva Chintan Pharma Chem Limited,TATVA,0
Premier Explosives Limited,PREMEXPLN,0
Aye Finance Limited,AYE,0
Marathon Nextgen Realty Limited,MARATHON,0
Quess Corp Limited,QUESS,0
Maithan Alloys Limited,MAITHANALL,0
Gateway Distriparks Limited,GATEWAY,0
Heritage Foods Limited,HERITGFOOD,0
Sambhv Steel Tubes Limited,SAMBHV,0
Carraro India Limited,CARRARO,0
Kirloskar Industries Limited,KIRLOSIND,0
KDDL Limited,KDDL,0
Krishana Phoschem Limited,KRISHANA,0
Ram Ratna Wires Limited,RAMRAT,0
TVS Srichakra Limited,TVSSRICHAK,0
Refex Industries Limited,REFEX,0
Wonderla Holidays Limited,WONDERLA,0
Fusion Finance Limited,FUSION,0
Aqylon Nexus Limited,AQYLON,0
Hubtown Limited,HUBTOWN,0
Nalwa Sons Investments Limited,NSIL,0
Sandhar Technologies Limited,SANDHAR,0
EFC (I) Limited,EFCIL,0
Zaggle Prepaid Ocean Services Limited,ZAGGLE,0
Automotive Axles Limited,AUTOAXLES,0
Aeroflex Industries Limited,AEROFLEX,0
RPG Life Sciences Limited,RPGLIFE,0
Balmer Lawrie & Company Limited,BALMLAWRIE,0
NACL Industries Limited,NACLIND,0
Kewal Kiran Clothing Limited,KKCL,0
Sundaram Clayton Limited,SUNCLAY,0
Orchid Pharma Limited,ORCHPHARMA,0
Kolte - Patil Developers Limited,KOLTEPATIL,0
The Anup Engineering Limited,ANUP,0
Interarch Building Solutions Limited,INTERARCH,0
Anand Rathi Share and Stock Brokers Limited,ARSSBL,0
Orient Cement Limited,ORIENTCEM,0
GE Power India Limited,GVPIL,0
ROUTE MOBILE LIMITED,ROUTE,0
Flair Writing Industries Limited,FLAIR,0
Ramky Infrastructure Limited,RAMKY,0
Mstc Limited,MSTCLTD,0
Paisalo Digital Limited,PAISALO,0
Cigniti Technologies Limited,CIGNITITEC,0
Ellenbarrie Industrial Gases Limited,ELLEN,0
Raghav Productivity Enhancers Limited,RPEL,0
Ashiana Housing Limited,ASHIANA,0
Kalyani Steels Limited,KSL,0
Navneet Education Limited,NAVNETEDUL,0
Tourism Finance Corporation of India Limited,TFCILTD,0
Gujarat Themis Biosyn Limited,GUJTHEM,0
Tata Investment Corporation Limited,TATAINVEST,3329.1959069
Harsha Engineers International Limited,HARSHA,0
Seamec Limited,SEAMECLTD,0
Indo Thai Securities Limited,INDOTHAI,0
Shoppers Stop Limited,SHOPERSTOP,0
Pitti Engineering Limited,PITTIENG,0
Suven Life Sciences Limited,SUVEN,0
GRM Overseas Limited,GRMOVER,0
Aarti Drugs Limited,AARTIDRUGS,0
Styrenix Performance Materials Limited,STYRENIX,0
Vishnu Chemicals Limited,VISHNU,0
Steel Strips Wheels Limited,SSWL,0
R Systems International Limited,RSYSTEMS,0
Advanced Enzyme Technologies Limited,ADVENZYMES,0
Sanathan Textiles Limited,SANATHAN,0
TruAlt Bioenergy Limited,TRUALT,0
Shanthi Gears Limited,SHANTIGEAR,0
Man Industries (India) Limited,MANINDS,0
AGI Greenpac Limited,AGI,0
UFLEX Limited,UFLEX,0
Pondy Oxides & Chemicals Limited,POCL,0
Laxmi Organic Industries Limited,LXCHEM,0
Gujarat Alkalies and Chemicals Limited,GUJALKALI,0
Senores Pharmaceuticals Limited,SENORES,0
Balaji Amines Limited,BALAMINES,0
Vadilal Industries Limited,VADILALIND,0
H.G. Infra Engineering Limited,HGINFRA,0
Greaves Cotton Limited,GREAVESCOT,0
Oswal Pumps Limited,OSWALPUMPS,0
Rolex Rings Limited,ROLEXRINGS,0
SMS Pharmaceuticals Limited,SMSPHARMA,0
Samhi Hotels Limited,SAMHI,0
eMudhra Limited,EMUDHRA,0
IndoStar Capital Finance Limited,INDOSTAR,0
Kitex Garments Limited,KITEX,0
Indiqube Spaces Limited,INDIQUBE,0
Ashoka Buildcon Limited,ASHOKA,0
Optiemus Infracom Limited,OPTIEMUS,0
Indraprastha Medical Corporation Limited,INDRAMEDCO,0
Reliance Infrastructure Limited,RELINFRA,3693.5717548
Gopal Snacks Limited,GOPAL,0
Restaurant Brands Asia Limited,RBA,0
Pace Digitek Limited,PACEDIGITK,0
HeidelbergCement India Limited,HEIDELBERG,0
KNR Constructions Limited,KNRCON,0
Agi Infra Limited,AGIIL,0
Moschip Technologies Limited,MOSCHIP,0
Artemis Medicare Services Limited,ARTEMISMED,0
Stylam Industries Limited,STYLAMIND,0
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL,0
National Fertilizers Limited,NFL,0
Vaibhav Global Limited,VAIBHAVGBL,0
Avantel Limited,AVANTEL,0
Innova Captab Limited,INNOVACAP,0
Chemplast Sanmar Limited,CHEMPLASTS,0
Epigral Limited,EPIGRAL,0
Electronics Mart India Limited,EMIL,0
Neogen Chemicals Limited,NEOGEN,0
Jana Small Finance Bank Limited,JSFB,0
Knowledge Marine & Engineering Works Limited,KMEW,0
Seshaasai Technologies Limited,STYL,0
Kaveri Seed Company Limited,KSCL,0
Sindhu Trade Links Limited,SINDHUTRAD,0
Centum Electronics Limited,CENTUM,0
Orient Electric Limited,ORIENTELEC,0
Goodluck India Limited,GOODLUCK,0
VST Industries Limited,VSTIND,0
Goldiam International Limited,GOLDIAM,0
J.Kumar Infraprojects Limited,JKIL,0
Jtekt India Limited,JTEKTINDIA,0
RattanIndia Enterprises Limited,RTNINDIA,0
D.B.Corp Limited,DBCORP,0
Foseco India Limited,FOSECOIND,0
Hemisphere Properties India Limited,HEMIPROP,0
Crizac Limited,CRIZAC,0
Northern Arc Capital Limited,NORTHARC,0
Capillary Technologies India Limited,CAPILLARY,0
Madhya Bharat Agro Products Limited,MBAPL,0
Mahindra Logistics Limited,MAHLOG,0
Bansal Wire Industries Limited,BANSALWIRE,0
Sun Pharma Advanced Research Company Limited,SPARC,0
Skipper Limited,SKIPPER,0
Zota Health Care LImited,ZOTA,0
GMM Pfaudler Limited,GMMPFAUDLR,0
Bajaj Electricals Limited,BAJAJELEC,0
Rajesh Exports Limited,RAJESHEXPO,0
Electrosteel Castings Limited,ELECTCAST,0
Texmaco Rail & Engineering Limited,TEXRAIL,0
Man Infraconstruction Limited,MANINFRA,0
PDS Limited,PDSL,0
SIS LIMITED,SIS,0
TARC Limited,TARC,0
Swaraj Engines Limited,SWARAJENG,0
V-Mart Retail Limited,VMART,0
GNG Electronics Limited,EBGNG,0
GHCL Limited,GHCL,0
RattanIndia Power Limited,RTNPOWER,0
IFB Industries Limited,IFBIND,0
Unimech Aerospace and Manufacturing Limited,UNIMECH,0
Sunflag Iron And Steel Company Limited,SUNFLAG,0
Indigo Paints Limited,INDIGOPNTS,0
Entero Healthcare Solutions Limited,ENTERO,0
ION Exchange (India) Limited,IONEXCHANG,0
India Tourism Development Corporation Limited,ITDC,0
Bannari Amman Sugars Limited,BANARISUG,0
Datamatics Global Services Limited,DATAMATICS,0
Hindustan Construction Company Limited,HCC,0
Dhanuka Agritech Limited,DHANUKA,0
NIIT Learning Systems Limited,NIITMTS,0
Shilchar Technologies Limited,SHILCTECH,0
Sterling and Wilson Renewable Energy Limited,SWSOLAR,0
Responsive Industries Limited,RESPONIND,0
Saatvik Green Energy Limited,SAATVIKGL,0
Midwest Limited,MIDWESTLTD,0
Gokaldas Exports Limited,GOKEX,0
Just Dial Limited,JUSTDIAL,0
Puravankara Limited,PURVA,0
Transformers And Rectifiers (India) Limited,TARIL,4708.9120941
Thomas Cook (India) Limited,THOMASCOOK,0
CARE Ratings Limited,CARERATING,0
Aurionpro Solutions Limited,AURIONPRO,0
VRL Logistics Limited,VRLLOG,0
Smartworks Coworking Spaces Limited,SMARTWORKS,0
Juniper Hotels Limited,JUNIPER,0
Surya Roshni Limited,SURYAROSNI,0
Fedbank Financial Services Limited,FEDFINA,0
Mastek Limited,MASTEK,0
PTC India Limited,PTC,0
Ceigall India Limited,CEIGALL,0
V.S.T Tillers Tractors Limited,VSTTILLERS,0
Rain Industries Limited,RAIN,0
Gokul Agro Resources Limited,GOKULAGRO,0
CMS Info Systems Limited,CMSINFO,0
Canara Robeco Asset Management Company Limited,CRAMC,0
Ashapura Minechem Limited,ASHAPURMIN,0
VIP Industries Limited,VIPIND,0
TVS Supply Chain Solutions Limited,TVSSCS,0
Pilani Investment and Industries Corporation Limited,PILANIINVS,0
Paras Defence and Space Technologies Limited,PARAS,0
Bajaj Consumer Care Limited,BAJAJCON,0
Ahluwalia Contracts (India) Limited,AHLUCONT,0
Technocraft Industries (India) Limited,TIIL,0
Subros Limited,SUBROS,0
Network18 Media & Investments Limited,NETWORK18,0
E2E Networks Limited,E2E,0
Shree Renuka Sugars Limited,RENUKA,0
Senco Gold Limited,SENCO,0
Indo Count Industries Limited,ICIL,0
Supriya Lifescience Limited,SUPRIYA,0
Keystone Realtors Limited,RUSTOMJEE,0
PNC Infratech Limited,PNCINFRA,0
ICRA Limited,ICRA,0
Sharda Motor Industries Limited,SHARDAMOTR,0
Rallis India Limited,RALLIS,0
Happiest Minds Technologies Limited,HAPPSTMNDS,5408.3196
Raymond Lifestyle Limited,RAYMONDLSL,0
Symphony Limited,SYMPHONY,0
Gulf Oil Lubricants India Limited,GULFOILLUB,0
Ajax Engineering Limited,AJAXENGG,0
Piccadily Agro Industries Limited,PICCADIL,0
SKY GOLD AND DIAMONDS LIMITED,SKYGOLD,0
S.J.S. Enterprises Limited,SJS,0
GANESH HOUSING LIMITED,GANESHHOU,0
Infosys Limited,INFY,5638.5353681
Balu Forge Industries Limited,BALUFORGE,0
Lumax Industries Limited,LUMAXIND,0
C.E. Info Systems Limited,MAPMYINDIA,5662.3167728
Precision Wires India Limited,PRECWIRE,0
Fiem Industries Limited,FIEMIND,0
Mahindra Holidays & Resorts India Limited,MHRIL,0
AvenuesAI Limited,CCAVENUE,0
Fujiyama Power Systems Limited,UTLSOLAR,0
FDC Limited,FDC,0
Hindustan Foods Limited,HNDFDS,0
SG Mart Limited,SGMART,0
Praj Industries Limited,PRAJIND,5854.4685405
Arvind Fashions Limited,ARVINDFASN,0
Jamna Auto Industries Limited,JAMNAAUTO,0
MAS Financial Services Limited,MASFIN,0
Sunteck Realty Limited,SUNTECK,0
Nephrocare Health Services Limited,NEPHROPLUS,0
Sheela Foam Limited,SFL,0
DCB Bank Limited,DCBBANK,0
Kingfa Science & Technology (India) Limited,KINGFA,0
Suprajit Engineering Limited,SUPRAJIT,0
Tanla Platforms Limited,TANLA,0
AXISCADES Technologies Limited,AXISCADES,0
JK Paper Limited,JKPAPER,0
Wakefit Innovations Limited,WAKEFIT,0
Greenlam Industries Limited,GREENLAM,0
Valor Estate Limited,DBREALTY,6135.068
Shakti Pumps (India) Limited,SHAKTIPUMP,0
KRN Heat Exchanger and Refrigeration Limited,KRN,0
LG Balakrishnan & Bros Limited,LGBBROSLTD,0
Rategain Travel Technologies Limited,RATEGAIN,0
Aditya Vision Limited,AVL,0
MOIL Limited,MOIL,0
Vikram Solar Limited,VIKRAMSOLR,0
Thyrocare Technologies Limited,THYROCARE,0
Prism Johnson Limited,PRSMJOHNSN,0
Jai Balaji Industries Limited,JAIBALAJI,0
Cera Sanitaryware Limited,CERA,6299.935
Garware Technical Fibres Limited,GARFIBRES,0
BOROSIL RENEWABLES LIMITED,BORORENEW,0
Saregama India Limited,SAREGAMA,6392.251
Mrs. Bectors Food Specialities Limited,BECTORFOOD,0
Isgec Heavy Engineering Limited,ISGEC,0
India Glycols Limited,INDIAGLYCO,0
Gujarat Ambuja Exports Limited,GAEL,0
Mishra Dhatu Nigam Limited,MIDHANI,0
Shreeji Shipping Global Limited,SHREEJISPG,0
Ethos Limited,ETHOSLTD,0
JBM Auto Limited,JBMA,6525.8204206
Aarti Pharmalabs Limited,AARTIPHARM,0
Sapphire Foods India Limited,SAPPHIRE,6565.531
Power Mech Projects Limited,POWERMECH,0
Max Estates Limited,MAXESTATES,0
Shilpa Medicare Limited,SHILPAMED,0
Welspun Enterprises Limited,WELENT,0
BlueStone Jewellery and Lifestyle Limited,BLUESTONE,0
WeWork India Management Limited,WEWORK,0
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC,0
Kalpataru Limited,KALPATARU,0
Quality Power Electrical Equipments Limited,QPOWER,0
CSB Bank Limited,CSBBANK,0
Gujarat State Fertilizers & Chemicals Limited,GSFC,0
Dilip Buildcon Limited,DBL,0
Inox Green Energy Services Limited,INOXGREEN,0
Avalon Technologies Limited,AVALON,0
Dynamatic Technologies Limited,DYNAMATECH,0
Indian Metals & Ferro Alloys Limited,IMFA,0
Yatharth Hospital & Trauma Care Services Limited,YATHARTH,0
Sudarshan Chemical Industries Limited,SUDARSCHEM,0
Galaxy Surfactants Limited,GALAXYSURF,0
SML Mahindra Limited,SMLMAH,0
Sri Lotus Developers and Realty Limited,LOTUSDEV,0
Tips Music Limited,TIPSMUSIC,0
EPL Limited,EPL,0
Latent View Analytics Limited,LATENTVIEW,6983.6224886
Shadowfax Technologies Limited,SHADOWFAX,0
Rashtriya Chemicals and Fertilizers Limited,RCF,6996.475785
Blue Jet Healthcare Limited,BLUEJET,7035.9516
Dodla Dairy Limited,DODLA,0
Religare Enterprises Limited,RELIGARE,0
Archean Chemical Industries Limited,ACI,0
Pearl Global Industries Limited,PGIL,0
Alok Industries Limited,ALOKINDS,7115.1888821
TTK Prestige Limited,TTKPRESTIG,0
Newgen Software Technologies Limited,NEWGEN,7193.3016627
Atlanta Electricals Limited,ATLANTAELE,0
Sudeep Pharma Limited,SUDEEPPHRM,0
Diamond Power Infrastructure Limited,DIACABS,0
V2 Retail Limited,V2RETAIL,0
Coforge Limited,COFORGE,7338.8665341
HMT Limited,HMT,0
Pricol Limited,PRICOLLTD,0
Equitas Small Finance Bank Limited,EQUITASBNK,0
Sonata Software Limited,SONATSOFTW,7424.9810785
Jayaswal Neco Industries Limited,JAYNECOIND,0
Lloyds Enterprises Limited,LLOYDSENT,0
Le Travenues Technology Limited,IXIGO,0
P N Gadgil Jewellers Limited,PNGJL,0
Akums Drugs and Pharmaceuticals Limited,AKUMS,7508.1219865
Kirloskar Pneumatic Company Limited,KIRLPNU,0
Maharashtra Seamless Limited,MAHSEAMLES,7530.75504
Jeena Sikho Lifecare Limited,JSLL,0
Transrail Lighting Limited,TRANSRAILL,0
Tejas Networks Limited,TEJASNET,7585.7824422
Alkyl Amines Chemicals Limited,ALKYLAMINE,7591.312
WESTLIFE FOODWORLD LIMITED,WESTLIFE,0
Mahindra Lifespace Developers Limited,MAHLIFE,0
The Karnataka Bank Limited,KTKBANK,0
Birla Corporation Limited,BIRLACORPN,0
Transport Corporation of India Limited,TCI,0
KRBL Limited,KRBL,0
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG,0
Sterlite Technologies Limited,STLTECH,0
Clean Science and Technology Limited,CLEAN,7812.7657425
Strides Pharma Science Limited,STAR,0
VA Tech Wabag Limited,WABAG,0
Marksans Pharma Limited,MARKSANS,0
Nesco Limited,NESCO,0
PC Jeweller Limited,PCJEWELLER,0
Genus Power Infrastructures Limited,GENUSPOWER,0
Campus Activewear Limited,CAMPUS,7989.734587
India Shelter Finance Corporation Limited,INDIASHLTR,0
KPI Green Energy Limited,KPIGREEN,0
Orkla India Limited,ORKLAINDIA,0
Tata Teleservices (Maharashtra) Limited,TTML,8096.0377303
Healthcare Global Enterprises Limited,HCG,0
Aditya Birla Fashion and Retail Limited,ABFRL,8147.3287766
Procter & Gamble Health Limited,PGHL,0
ASK Automotive Limited,ASKAUTOLTD,0
Olectra Greentech Limited,OLECTRA,8199.7266994
Varroc Engineering Limited,VARROC,0
Amagi Media Labs Limited,AMAGI,0
Park Medi World Limited,PARKHOSPS,0
Zee Entertainment Enterprises Limited,ZEEL,8396.8349649
Embassy Developments Limited,EMBDL,0
Jupiter Life Line Hospitals Limited,JLHL,0
Esab India Limited,ESABINDIA,0
Manorama Industries Limited,MANORAMA,0
Apollo Micro Systems Limited,APOLLO,0
Gujarat Pipavav Port Limited,GPPL,0
Triveni Engineering & Industries Limited,TRIVENI,8585.1759052
SKF India Limited,SKFINDIA,0
Relaxo Footwears Limited,RELAXO,0
Star Cement Limited,STARCEMENT,0
Cartrade Tech Limited,CARTRADE,0
JK Lakshmi Cement Limited,JKLAKSHMI,0
Banco Products (I) Limited,BANCOINDIA,0
TSF INVESTMENTS LIMITED,TSFINV,0
IIFL Capital Services Limited,IIFLCAPS,0
Waaree Renewable Technologies Limited,WAAREERTL,0
RHI MAGNESITA INDIA LIMITED,RHIM,8975.584
Lemon Tree Hotels Limited,LEMONTREE,8987.3923112
Shaily Engineering Plastics Limited,SHAILY,0
Black Box Limited,BBOX,0
Time Technoplast Limited,TIMETECHNO,0
Safari Industries (India) Limited,SAFARI,0
Sanofi India Limited,SANOFI,0
Voltamp Transformers Limited,VOLTAMP,0
Astra Microwave Products Limited,ASTRAMICRO,0
Eureka Forbes Limited,EUREKAFORB,0
Arvind Limited,ARVIND,0
Cello World Limited,CELLO,0
G R Infraprojects Limited,GRINFRA,0
Jubilant Ingrevia Limited,JUBLINGREA,9250.6207518
Aequs Limited,AEQUS,0
MMTC Limited,MMTC,9291.1681894
Viyash Scientific Limited,VIYASH,0
Jyothy Labs Limited,JYOTHYLAB,9307.419
Elecon Engineering Company Limited,ELECON,9354.139246
GMR Power and Urban Infra Limited,GMRP&UI,0
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH,9433.892685
Vedant Fashions Limited,MANYAVAR,9475.9509
Balrampur Chini Mills Limited,BALRAMCHIN,9489.4087453
NCC Limited,NCC,9554.9050708
Metropolis Healthcare Limited,METROPOLIS,9688.9447972
CORONA Remedies Limited,CORONA,0
Intellect Design Arena Limited,INTELLECT,9735.888
Prudent Corporate Advisory Services Limited,PRUDENT,0
Garware Hi-Tech Films Limited,GRWRHITECH,0
Nazara Technologies Limited,NAZARA,0
Cemindia Projects Limited,CEMPRO,0
HFCL Limited,HFCL,9910.132568
Honasa Consumer Limited,HONASA,9920.5250034
Reliance Power Limited,RPOWER,9928.6570326
Ramkrishna Forgings Limited,RKFORGE,9983.3309191
PVR INOX Limited,PVRINOX,10038.0
Railtel Corporation Of India Limited,RAILTEL,10048.5752378
Cyient Limited,CYIENT,10084.8270551
Vesuvius India Limited,VESUVIUS,0
Bata India Limited,BATAINDIA,10147.246125
Medplus Health Services Limited,MEDPLUS,0
Aavas Financiers Limited,AAVAS,10199.685563
Vijaya Diagnostic Centre Limited,VIJAYA,10279.38033
RITES Limited,RITES,10296.936415
Sanofi Consumer Healthcare India Limited,SANOFICONR,0
Jaiprakash Power Ventures Limited,JPPOWER,10376.6484755
SBFC Finance Limited,SBFC,10392.5210587
Brainbees Solutions Limited,FIRSTCRY,10420.6785946
Sandur Manganese & Iron Ores Limited,SANDUMA,0
Action Construction Equipment Limited,ACE,10502.0074265
INOX India Limited,INOXINDIA,10555.8
Ola Electric Mobility Limited,OLAELEC,10556.0652585
Edelweiss Financial Services Limited,EDELWEISS,0
Tamilnad Mercantile Bank Limited,TMB,0
BLACKBUCK LIMITED,BLACKBUCK,0
Sharda Cropchem Limited,SHARDACROP,0
Afcons Infrastructure Limited,AFCONS,10740.49292
BIRLASOFT LIMITED,BSOFT,10758.6070783
The South Indian Bank Limited,SOUTHBANK,0
Cupid Limited,CUPID,0
Godfrey Phillips India Limited,GODFRYPHLP,10970.3574535
ICICI Bank Limited,ICICIBANK,10978.6666153
Azad Engineering Limited,AZAD,0
Indian Energy Exchange Limited,IEX,11130.484132
HEG Limited,HEG,11150.2339364
Alivus Life Sciences Limited,ALIVUS,0
Tilaknagar Industries Limited,TI,0
Can Fin Homes Limited,CANFINHOME,11272.0782958
Ujjivan Small Finance Bank Limited,UJJIVANSFB,0
Home First Finance Company India Limited,HOMEFIRST,11290.89
Jupiter Wagons Limited,JWL,11419.34
Finolex Industries Limited,FINPIPE,11444.9925173
BLS International Services Limited,BLS,11478.6541522
Whirlpool of India Limited,WHIRLPOOL,11678.7441926
Mtar Technologies Limited,MTARTECH,0
Nuvoco Vistas Corporation Limited,NUVOCO,11714.72008
Gravita India Limited,GRAVITA,11726.06953
The Bombay Burmah Trading Corporation Limited,BBTC,11820.76
Jindal Saw Limited,JINDALSAW,11829.160912
Privi Speciality Chemicals Limited,PRIVISCL,0
Indegene Limited,INDGN,11895.7014
NMDC Steel Limited,NSLNISP,11907.044365
SWAN CORP LIMITED,SWANCORP,11908.2274396
Cohance Lifesciences Limited,COHANCE,11928.4448289
Welspun Living Limited,WELSPUNLIV,11977.19
Lumax Auto Technologies Limited,LUMAXTECH,0
Inox Wind Limited,INOXWIND,11993.2581935
Mahanagar Gas Limited,MGL,12060.76938
Rainbow Childrens Medicare Limited,RAINBOW,12101.19592
PCBL Chemical Limited,PCBL,12150.1215196
Sammaan Capital Limited,SAMMAANCAP,12184.69
Zen Technologies Limited,ZENTEC,12231.2013501
Aptus Value Housing Finance India Limited,APTUS,12242.91207
Zydus Wellness Limited,ZYDUSWELL,0
Shipping Corporation Of India Limited,SCI,12268.6805433
Five-Star Business Finance Limited,FIVESTAR,12280.4605292
JM Financial Limited,JMFINANCIL,12289.276115
Thangamayil Jewellery Limited,THANGAMAYL,0
Godrej Agrovet Limited,GODREJAGRO,12348.5770694
Aditya Birla Lifestyle Brands Limited,ABLBL,12391.2744248
Engineers India Limited,ENGINERSIN,12447.3986548
Paradeep Phosphates Limited,PARADEEP,0
Kirloskar Brothers Limited,KIRLOSBROS,12568.84
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT,12573.2770457
Happy Forgings Limited,HAPPYFORGE,0
The India Cements Limited,INDIACEM,12598.0742591
Ingersoll Rand (India) Limited,INGERRAND,0
SKF India (Industrial) Limited,SKFINDUS,0
UTI Asset Management Company Limited,UTIAMC,12667.2457857
Aether Industries Limited,AETHER,0
Usha Martin Limited,USHAMART,12739.2001126
Concord Biotech Limited,CONCORDBIO,12740.1491688
Zensar Technologies Limited,ZENSARTECH,12800.01
Indiamart Intermesh Limited,INDIAMART,12805.0259145
Poly Medicure Limited,POLYMED,12822.8954552
Rubicon Research Limited,RUBICON,0
Trident Limited,TRIDENT,12886.5517027
Caplin Point Laboratories Limited,CAPLIPOINT,12911.9784279
TBO Tek Limited,TBOTEK,12947.2317529
Minda Corporation Limited,MINDACORP,13075.48
Capri Global Capital Limited,CGCL,13261.09344
Emmvee Photovoltaic Power Limited,EMMVEE,0
Akzo Nobel India Limited,AKZOINDIA,13367.45
Allied Blenders and Distillers Limited,ABDL,0
Fractal Analytics Limited,FRACTAL,0
The Jammu & Kashmir Bank Limited,J&KBANK,13379.3613
Ksb Limited,KSB,13464.5990657
Blue Dart Express Limited,BLUEDART,13472.724332
Ircon International Limited,IRCON,13502.0388527
Canara HSBC Life Insurance Company Limited,CANHLIFE,0
CCL Products (India) Limited,CCL,13518.93
Supreme Petrochem Limited,SPLPETRO,0
Tega Industries Limited,TEGA,0
Techno Electric & Engineering Company Limited,TECHNOE,13661.1210514
Jain Resource Recycling Limited,JAINREC,0
V-Guard Industries Limited,VGUARD,13679.15
Jubilant Pharmova Limited,JUBLPHARMA,13698.97905
JK Tyre & Industries Limited,JKTYRE,13732.5121327
Shriram Pistons & Rings Limited,SHRIPISTON,0
Niva Bupa Health Insurance Company Limited,NIVABUPA,13796.7297819
Gallantt Ispat Limited,GALLANTT,0
LT Foods Limited,LTFOODS,13969.99
Finolex Cables Limited,FINCABLES,13982.5451443
BEML Limited,BEML,13984.221421
Signatureglobal (India) Limited,SIGNATURE,13987.137803
Graphite India Limited,GRAPHITE,14017.1458351
Alembic Pharmaceuticals Limited,APLLTD,14034.60534
Granules India Limited,GRANULES,14105.8972
Anupam Rasayan India Limited,ANURAS,0
TD Power Systems Limited,TDPOWERSYS,0
DOMS Industries Limited,DOMS,14125.6863
Dr. Agarwal's Health Care Limited,AGARWALEYE,14213.5682941
Acme Solar Holdings Limited,ACMESOLAR,14227.4967677
Gabriel India Limited,GABRIEL,0
International Gemmological Institute (India) Limited,IGIL,14261.27
CEAT Limited,CEATLTD,14279.978394
Aditya Birla Real Estate Limited,ABREL,14319.9347998
Chennai Petroleum Corporation Limited,CHENNPETRO,14344.86726
Fine Organic Industries Limited,FINEORG,0
Syrma SGS Technology Limited,SYRMA,14641.6898805
Sansera Engineering Limited,SANSERA,0
Choice International Limited,CHOICEIN,14728.31031
Firstsource Solutions Limited,FSL,14740.42
Sobha Limited,SOBHA,14919.82
BASF India Limited,BASF,14936.2583097
eClerx Services Limited,ECLERX,15031.5897089
HDFC Bank Limited,HDFCBANK,15146.3250114
Maharashtra Scooters Limited,MAHSCOOTER,15153.14
Leela Palaces Hotels & Resorts Limited,THELEELA,15205.4757929
Bharat Coking Coal Limited,BHARATCOAL,0
Kajaria Ceramics Limited,KAJARIACER,15261.4623984
Vinati Organics Limited,VINATIORGA,0
